day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
1990-10-01,sugarbush,24,48.85,77.75,0.0,4.7124999999999995,0.189,0.0
1990-10-02,sugarbush,24,46.17916666666667,74.45833333333333,0.0,8.566666666666666,0.123,0.0
1990-10-03,sugarbush,24,45.11666666666667,72.83333333333333,0.0,3.7875,0.0,0.0
1990-10-04,sugarbush,24,54.39166666666667,76.66666666666667,0.0,11.345833333333333,0.496,0.0
1990-10-05,sugarbush,24,49.81666666666666,81.5,0.0,8.15,0.075,0.0
1990-10-06,sugarbush,24,57.88333333333333,71.58333333333333,0.0,9.2125,0.036000000000000004,0.0
1990-10-07,sugarbush,24,63.19166666666666,66.54166666666667,0.0,7.433333333333334,0.0,0.0
1990-10-08,sugarbush,24,56.291666666666664,85.5,0.0,4.591666666666667,0.044,0.0
1990-10-09,sugarbush,24,54.61666666666667,96.20833333333333,0.0,3.1208333333333336,0.135,0.0
1990-10-10,sugarbush,24,48.53333333333333,98.29166666666667,0.0,4.666666666666667,0.353,0.0
1990-10-11,sugarbush,24,53.54583333333333,94.91666666666667,0.0,9.033333333333333,0.132,0.0
1990-10-12,sugarbush,24,61.925000000000004,89.95833333333333,0.0,8.308333333333334,0.583,0.0
1990-10-13,sugarbush,24,62.81666666666667,95.91666666666667,0.0,6.466666666666666,0.33499999999999996,0.0
1990-10-14,sugarbush,24,59.862500000000004,89.75,0.0,4.870833333333334,0.123,0.0
1990-10-15,sugarbush,24,54.208333333333336,78.625,0.0,7.470833333333334,0.004,0.0
1990-10-16,sugarbush,24,46.7125,67.45833333333333,0.0,5.7875000000000005,0.0,0.0
1990-10-17,sugarbush,24,47.925000000000004,63.0,0.0,7.916666666666667,0.028,0.0
1990-10-18,sugarbush,24,57.82916666666667,74.875,0.0,11.674999999999999,0.0,0.0
1990-10-19,sugarbush,24,44.36666666666667,78.91666666666667,0.0,10.975,1.296,0.0
1990-10-20,sugarbush,20,37.795833333333334,57.958333333333336,0.0,6.566666666666666,0.0,0.0
1990-10-21,sugarbush,21,41.637499999999996,65.45833333333333,0.0,7.779166666666666,0.0,0.0
1990-10-22,sugarbush,24,48.5875,89.125,0.0,7.058333333333334,0.084,0.0
1990-10-23,sugarbush,24,49.59583333333333,99.66666666666667,0.0,3.2125,0.451,0.0
1990-10-24,sugarbush,24,47.21666666666667,97.70833333333333,0.0,6.2124999999999995,0.442,0.0
1990-10-25,sugarbush,24,42.80416666666667,85.29166666666667,0.0,4.033333333333333,0.0,0.0
1990-10-26,sugarbush,24,36.15416666666667,76.0,0.0,9.595833333333333,0.0,0.0
1990-10-27,sugarbush,11,31.558333333333334,61.333333333333336,0.0,6.270833333333333,0.0,0.0
1990-10-28,sugarbush,16,35.775,70.58333333333333,0.0,8.641666666666667,0.056,0.0
1990-10-29,stowe,24,35.358333333333334,86.25,0.0385,9.275,0.036000000000000004,1.131
1990-10-30,jay_peak,5,24.47083333333333,72.45833333333333,0.066,3.658333333333333,0.0,0.0
1990-10-31,stowe,24,39.145833333333336,82.33333333333333,0.066,5.329166666666667,0.0,0.0
1990-11-01,stowe,22,39.24166666666667,81.5,0.055,3.0,0.0,0.0
1990-11-02,stowe,24,45.87916666666666,78.54166666666667,0.031625,5.458333333333333,0.0,0.0
1990-11-03,sugarbush,24,52.520833333333336,75.95833333333333,0.0,4.695833333333334,0.0,0.0
1990-11-04,sugarbush,24,53.416666666666664,82.41666666666667,0.0,6.720833333333334,0.012,0.0
1990-11-05,sugarbush,24,39.958333333333336,75.45833333333333,0.0,6.583333333333333,0.096,0.0
1990-11-06,jay_peak,5,30.337500000000002,87.875,0.0013750000000000001,12.120833333333332,0.496,0.22
1990-11-07,jay_peak,0,22.900000000000002,64.5,0.033,9.55,0.0,0.028
1990-11-08,jay_peak,0,20.0,71.45833333333333,0.033,5.979166666666667,0.0,0.224
1990-11-09,jay_peak,0,18.64166666666667,62.25,0.033,4.145833333333333,0.0,0.0
1990-11-10,jay_peak,0,25.21666666666667,79.58333333333333,0.09566666666666668,6.4125000000000005,0.437,4.053
1990-11-11,jay_peak,0,21.3625,88.5,0.7722916666666667,11.958333333333334,0.134,6.537
1990-11-12,jay_peak,0,14.129166666666668,78.625,0.9938333333333333,12.104166666666666,0.0,2.403
1990-11-13,jay_peak,0,11.5875,71.95833333333333,1.06375,15.0375,0.0,0.615
1990-11-14,jay_peak,0,15.179166666666667,75.875,1.076125,9.116666666666667,0.0,0.112
1990-11-15,jay_peak,6,23.90833333333333,76.66666666666667,1.017125,7.304166666666667,0.0,0.0
1990-11-16,stowe,24,42.420833333333334,85.125,0.7982916666666666,5.9624999999999995,0.0,0.0
1990-11-17,stowe,24,40.19583333333333,88.45833333333333,0.492,7.570833333333333,0.152,0.552
1990-11-18,stowe,3,28.545833333333334,76.16666666666667,0.459,7.108333333333333,0.0,0.0
1990-11-19,stowe,0,27.02916666666667,75.54166666666667,0.459,7.091666666666666,0.0,0.0
1990-11-20,jay_peak,0,15.625,82.875,0.427,6.866666666666667,0.0,0.0
1990-11-21,stowe,14,33.050000000000004,84.83333333333333,0.427,6.108333333333333,0.0,0.028
1990-11-22,stowe,11,33.4375,76.45833333333333,0.420125,5.945833333333333,0.004,0.0
1990-11-23,stowe,24,39.7125,91.79166666666667,0.348625,6.029166666666666,0.416,0.0
1990-11-24,stowe,24,39.50833333333333,93.83333333333333,0.2024166666666667,5.966666666666666,0.036000000000000004,0.028
1990-11-25,jay_peak,2,24.383333333333336,80.20833333333333,0.18600000000000003,11.066666666666668,0.096,0.332
1990-11-26,jay_peak,0,19.216666666666665,61.416666666666664,0.19562500000000002,10.35,0.008,0.111
1990-11-27,jay_peak,6,24.483333333333334,67.58333333333333,0.18737499999999999,9.829166666666667,0.036000000000000004,0.0
1990-11-28,jay_peak,24,41.729166666666664,87.70833333333333,0.0725,10.254166666666666,0.004,0.0
1990-11-29,stowe,24,44.97083333333333,80.54166666666667,0.004125,8.129166666666666,0.197,0.0
1990-11-30,stowe,4,30.0,67.04166666666667,0.03025,7.183333333333334,0.0,0.36
1990-12-01,sugarbush,9,31.508333333333336,58.541666666666664,0.033,8.458333333333334,0.0,0.0
1990-12-02,stowe,24,37.32083333333333,71.16666666666667,0.033,6.45,0.0,0.0
1990-12-03,sugarbush,0,27.170833333333334,59.333333333333336,0.037083333333333336,6.233333333333333,0.0,1.021
1990-12-04,stowe,18,36.579166666666666,89.125,0.325375,12.216666666666667,0.707,4.189
1990-12-05,stowe,3,25.724999999999998,78.79166666666667,0.32525,8.316666666666666,0.004,0.64
1990-12-06,jay_peak,0,12.616666666666667,77.875,0.361,7.958333333333333,0.0,0.084
1990-12-07,jay_peak,0,17.045833333333334,83.20833333333333,0.361,5.608333333333333,0.0,0.25
1990-12-08,jay_peak,0,19.429166666666667,77.66666666666667,0.35000000000000003,5.1125,0.0,0.0
1990-12-09,jay_peak,0,18.316666666666666,85.625,0.328,5.320833333333334,0.0,0.0
1990-12-10,jay_peak,0,21.979166666666668,77.54166666666667,0.33625,11.275,0.004,0.47000000000000003
1990-12-11,jay_peak,0,4.3125,66.83333333333333,0.361,9.7875,0.0,0.0
1990-12-12,jay_peak,0,9.2125,72.0,0.35962500000000003,5.145833333333333,0.0,0.0
1990-12-13,jay_peak,0,24.337500000000002,84.0,0.315625,11.604166666666666,0.112,0.111
1990-12-14,jay_peak,0,3.3166666666666664,64.25,0.295,9.170833333333333,0.0,0.139
1990-12-15,stowe,0,18.983333333333334,65.08333333333333,0.30324999999999996,5.720833333333334,0.0,1.13
1990-12-16,killington,8,31.395833333333332,93.5,0.4527083333333333,5.5375000000000005,0.028,3.17
1990-12-17,killington,1,26.270833333333332,86.29166666666667,0.5745,6.575,0.0,0.0
1990-12-18,killington,14,30.604166666666668,89.08333333333333,0.5525000000000001,7.7124999999999995,0.594,0.028
1990-12-19,killington,21,34.9125,88.66666666666667,0.4444166666666667,8.008333333333335,0.23299999999999998,0.0
1990-12-20,killington,0,18.0625,71.5,0.427,5.3374999999999995,0.0,0.0
1990-12-21,killington,9,29.183333333333334,85.66666666666667,0.420125,8.2875,0.154,0.0
1990-12-22,killington,24,44.40833333333333,99.625,0.2788333333333333,6.425,0.119,0.0
1990-12-23,stowe,24,48.09166666666667,98.91666666666667,0.076625,7.204166666666667,0.957,0.0
1990-12-24,jay_peak,0,18.650000000000002,91.95833333333333,0.207875,7.0874999999999995,0.088,4.109
1990-12-25,jay_peak,0,4.820833333333334,74.91666666666667,0.361,7.3500000000000005,0.0,0.195
1990-12-26,jay_peak,0,8.283333333333333,63.291666666666664,0.361,9.8375,0.0,0.363
1990-12-27,jay_peak,0,-5.5,76.91666666666667,0.38437499999999997,4.183333333333334,0.0,0.028
1990-12-28,jay_peak,0,3.1833333333333336,72.79166666666667,0.376125,7.541666666666667,0.0,0.388
1990-12-29,jay_peak,3,23.962500000000002,86.08333333333333,0.39399999999999996,11.408333333333333,0.293,0.194
1990-12-30,jay_peak,19,32.583333333333336,99.625,0.21183333333333335,7.116666666666667,0.517,0.0
1990-12-31,jay_peak,0,5.708333333333333,75.91666666666667,0.260875,7.4375,0.016,1.874
1991-01-01,jay_peak,0,-1.0333333333333334,63.916666666666664,0.295,6.191666666666666,0.0,0.0
1991-01-02,jay_peak,0,15.862499999999999,72.25,0.295,9.679166666666667,0.0,0.112
1991-01-03,jay_peak,0,5.016666666666667,69.0,0.295,3.9291666666666667,0.0,0.139
1991-01-04,jay_peak,0,2.158333333333333,71.83333333333333,0.295,7.754166666666666,0.0,0.084
1991-01-05,jay_peak,0,10.333333333333334,73.70833333333333,0.295,7.008333333333333,0.0,0.112
1991-01-06,jay_peak,0,14.1875,83.5,0.35825,4.704166666666667,0.0,0.885
1991-01-07,jay_peak,0,3.016666666666667,79.66666666666667,0.39125000000000004,6.041666666666667,0.0,0.112
1991-01-08,jay_peak,0,-11.762500000000001,63.791666666666664,0.39399999999999996,4.1125,0.0,0.0
1991-01-09,jay_peak,0,3.783333333333333,69.375,0.3938333333333333,9.475,0.0,1.5710000000000002
1991-01-10,jay_peak,0,6.570833333333333,80.29166666666667,0.5195,10.125,0.0,0.662
1991-01-11,jay_peak,0,-13.583333333333334,66.75,0.525,4.016666666666667,0.0,0.0
1991-01-12,stowe,0,17.979166666666668,77.875,0.8723333333333333,6.329166666666667,0.0,5.264
1991-01-13,stowe,0,15.145833333333334,83.33333333333333,0.9895833333333334,4.620833333333334,0.0,0.414
1991-01-14,jay_peak,0,0.5208333333333334,77.66666666666667,0.9243333333333333,6.320833333333333,0.0,0.222
1991-01-15,jay_peak,0,19.412499999999998,85.5,0.968875,5.166666666666667,0.0,0.638
1991-01-16,jay_peak,0,25.391666666666666,88.25,0.9403333333333332,8.216666666666667,0.302,0.249
1991-01-17,jay_peak,0,24.733333333333334,92.66666666666667,0.876375,7.929166666666667,0.236,0.608
1991-01-18,jay_peak,0,16.204166666666666,84.95833333333333,0.925625,10.1,0.0,1.299
1991-01-19,jay_peak,0,2.1625,67.875,0.984,8.325000000000001,0.0,0.139
1991-01-20,jay_peak,0,21.0125,83.33333333333333,0.984,9.579166666666667,0.008,0.58
1991-01-21,jay_peak,0,-7.825,76.41666666666667,0.984,6.129166666666666,0.0,0.0
1991-01-22,jay_peak,0,-18.591666666666665,70.95833333333333,0.984,4.233333333333333,0.0,0.0
1991-01-23,jay_peak,0,-8.299999999999999,63.375,0.984,8.654166666666667,0.0,0.168
1991-01-24,jay_peak,0,10.75,69.5,1.0018749999999998,11.7125,0.0,0.308
1991-01-25,jay_peak,0,-11.491666666666667,69.54166666666667,1.017,8.15,0.0,0.112
1991-01-26,jay_peak,0,-8.25,68.75,1.017,7.4375,0.0,0.0
1991-01-27,jay_peak,0,7.358333333333333,73.29166666666667,1.017,9.508333333333335,0.0,0.112
1991-01-28,jay_peak,0,16.891666666666666,66.5,1.0334999999999999,10.375,0.0,0.6900000000000001
1991-01-29,jay_peak,0,12.120833333333332,71.75,1.05,6.741666666666667,0.0,0.195
1991-01-30,jay_peak,0,15.65,83.79166666666667,1.1072916666666666,4.145833333333333,0.0,1.4340000000000002
1991-01-31,jay_peak,0,6.833333333333333,82.5,1.2889583333333332,7.9125000000000005,0.0,1.354
1991-02-01,jay_peak,0,-5.358333333333333,66.70833333333333,1.36425,9.333333333333334,0.0,0.277
1991-02-02,jay_peak,0,4.475,59.958333333333336,1.3724999999999998,9.129166666666666,0.0,0.0
1991-02-03,jay_peak,5,25.708333333333332,76.54166666666667,1.3095416666666668,9.225,0.0,0.0
1991-02-04,jay_peak,6,27.633333333333336,73.75,1.185125,6.704166666666667,0.0,0.0
1991-02-05,jay_peak,5,28.53333333333333,78.33333333333333,1.054125,5.470833333333334,0.0,0.0
1991-02-06,jay_peak,0,26.925,91.375,0.929375,2.65,0.0,0.0
1991-02-07,jay_peak,0,25.212500000000002,91.25,0.8653749999999999,7.183333333333334,0.10400000000000001,0.553
1991-02-08,jay_peak,1,24.65833333333333,87.20833333333333,0.875,4.108333333333333,0.0,0.0
1991-02-09,jay_peak,0,20.650000000000002,82.25,0.82275,6.133333333333333,0.0,0.0
1991-02-10,jay_peak,0,16.725,76.0,0.82,6.9624999999999995,0.0,0.056
1991-02-11,jay_peak,0,0.6041666666666667,58.958333333333336,0.82,6.9875,0.0,0.0
1991-02-12,jay_peak,0,-7.0125,57.416666666666664,0.82,8.445833333333333,0.0,0.0
1991-02-13,jay_peak,0,3.1125000000000003,65.5,0.8172499999999999,4.691666666666667,0.0,0.168
1991-02-14,stowe,5,25.099999999999998,78.83333333333333,0.868,9.2125,0.004,1.957
1991-02-15,stowe,16,32.65833333333333,80.25,0.984,6.966666666666666,0.0,0.47200000000000003
1991-02-16,stowe,0,5.516666666666667,66.70833333333333,0.988125,8.033333333333333,0.0,0.0
1991-02-17,stowe,0,15.683333333333332,67.25,1.012875,8.795833333333333,0.0,0.444
1991-02-18,stowe,3,16.691666666666666,68.625,1.0238749999999999,3.8166666666666664,0.0,0.0
1991-02-19,stowe,9,30.483333333333334,84.95833333333333,1.051375,7.075,0.016,0.773
1991-02-20,stowe,24,40.03333333333333,88.58333333333333,0.941875,8.504166666666666,0.178,0.028
1991-02-21,stowe,11,31.71666666666667,79.41666666666667,0.886,7.058333333333334,0.0,0.417
1991-02-22,jay_peak,0,23.895833333333332,86.83333333333333,0.8805000000000001,10.066666666666666,0.186,0.46900000000000003
1991-02-23,jay_peak,0,-2.3833333333333333,54.958333333333336,0.886,10.420833333333333,0.0,0.0
1991-02-24,jay_peak,0,-0.5708333333333333,57.375,0.88875,5.6875,0.0,0.387
1991-02-25,jay_peak,0,10.0,75.625,0.919,3.9416666666666664,0.0,0.028
1991-02-26,jay_peak,0,3.8708333333333336,62.916666666666664,0.88875,3.095833333333333,0.0,0.0
1991-02-27,stowe,0,17.291666666666668,62.125,0.9050833333333334,6.533333333333334,0.0,0.359
1991-02-28,stowe,0,17.995833333333334,61.083333333333336,0.931,6.979166666666667,0.0,0.084
1991-03-01,stowe,11,35.6,73.83333333333333,0.9485833333333332,5.8875,0.0,0.553
1991-03-02,jay_peak,11,33.78333333333333,82.375,0.8161666666666667,10.704166666666666,0.385,0.0
1991-03-03,stowe,24,39.479166666666664,98.45833333333333,0.5730000000000001,4.583333333333333,0.064,0.0
1991-03-04,jay_peak,0,25.920833333333334,91.625,0.5415,7.991666666666667,1.082,0.0
1991-03-05,jay_peak,0,17.650000000000002,84.625,0.54425,6.979166666666667,0.024,0.61
1991-03-06,jay_peak,8,19.045833333333334,68.29166666666667,0.5401250000000001,6.379166666666666,0.0,0.0
1991-03-07,jay_peak,0,29.054166666666664,81.875,0.443,11.254166666666668,0.394,0.056
1991-03-08,jay_peak,0,4.383333333333334,54.541666666666664,0.39399999999999996,14.370833333333332,0.0,0.083
1991-03-09,jay_peak,0,4.320833333333334,49.083333333333336,0.387125,9.629166666666666,0.0,0.0
1991-03-10,jay_peak,0,5.979166666666667,58.958333333333336,0.367875,7.458333333333333,0.0,0.224
1991-03-11,jay_peak,0,8.9625,75.0,0.42804166666666665,8.541666666666666,0.0,0.531
1991-03-12,jay_peak,0,13.766666666666666,76.08333333333333,0.4563333333333333,8.470833333333333,0.0,0.0
1991-03-13,jay_peak,0,16.466666666666665,70.70833333333333,0.427,5.125,0.0,0.0
1991-03-14,jay_peak,0,21.2375,74.16666666666667,0.427,6.8500000000000005,0.0,0.084
1991-03-15,jay_peak,0,22.320833333333336,66.54166666666667,0.417375,7.533333333333334,0.0,0.0
1991-03-16,jay_peak,0,22.170833333333334,64.08333333333333,0.38162500000000005,4.983333333333333,0.0,0.0
1991-03-17,jay_peak,5,23.15416666666667,52.875,0.34862499999999996,3.8041666666666667,0.0,0.0
1991-03-18,jay_peak,5,22.400000000000002,64.375,0.31425,5.854166666666667,0.056,0.028
1991-03-19,jay_peak,0,26.025000000000002,93.20833333333333,0.295,6.5125,0.188,0.388
1991-03-20,jay_peak,0,21.808333333333334,66.04166666666667,0.295,11.979166666666666,0.0,0.222
1991-03-21,jay_peak,0,15.895833333333334,44.458333333333336,0.288125,6.033333333333334,0.0,0.0
1991-03-22,jay_peak,0,21.083333333333332,45.0,0.279875,4.404166666666667,0.0,0.056
1991-03-23,jay_peak,0,18.241666666666667,48.875,0.2689166666666667,8.991666666666667,0.055,1.654
1991-03-24,killington,11,32.97083333333333,90.125,0.54425,6.5375000000000005,0.131,3.692
1991-03-25,killington,15,33.829166666666666,89.41666666666667,0.6367916666666666,3.7708333333333335,0.004,0.7200000000000001
1991-03-26,jay_peak,0,26.129166666666666,87.83333333333333,0.6027916666666667,2.1875,0.012,0.084
1991-03-27,jay_peak,10,30.629166666666666,76.91666666666667,0.5059583333333334,8.995833333333334,0.0,0.0
1991-03-28,killington,24,48.67083333333333,83.20833333333333,0.24183333333333334,11.508333333333333,0.328,0.0
1991-03-29,killington,20,39.72083333333333,56.375,0.099375,9.700000000000001,0.0,0.0
1991-03-30,jay_peak,0,19.016666666666666,46.083333333333336,0.09800000000000002,7.170833333333333,0.0,0.0
1991-03-31,jay_peak,3,20.029166666666665,37.083333333333336,0.09800000000000002,4.466666666666667,0.0,0.0
1991-04-01,jay_peak,6,25.2375,54.708333333333336,0.09800000000000002,5.866666666666667,0.004,0.0
1991-04-02,jay_peak,5,26.025000000000002,80.91666666666667,0.109,3.783333333333333,0.08,0.553
1991-04-03,killington,12,34.69166666666667,70.625,0.11725000000000001,5.604166666666667,0.008,0.138
1991-04-04,jay_peak,11,31.829166666666666,52.208333333333336,0.09133333333333334,5.5625,0.0,0.0
1991-04-05,jay_peak,15,38.425000000000004,64.375,0.055,6.970833333333334,0.087,0.0
1991-04-06,killington,24,53.791666666666664,79.83333333333333,0.0055000000000000005,7.166666666666667,0.044,0.0
1991-04-07,sugarbush,24,57.30416666666667,78.375,0.0,6.529166666666666,0.099,0.0
1991-04-08,sugarbush,24,60.229166666666664,71.125,0.0,6.416666666666667,0.091,0.0
1991-04-09,sugarbush,24,56.362500000000004,95.375,0.0,5.675,0.775,0.0
1991-04-10,sugarbush,24,49.46666666666667,88.91666666666667,0.0,6.504166666666666,0.315,0.0
1991-04-11,jay_peak,3,26.337500000000002,61.416666666666664,0.0275,14.5375,0.02,0.859
1991-04-12,jay_peak,0,21.6375,51.5,0.066,10.654166666666667,0.0,0.0
1991-04-13,jay_peak,9,27.054166666666664,49.833333333333336,0.066,2.9625,0.0,0.0
1991-04-14,jay_peak,11,31.46666666666667,52.75,0.055,1.7625,0.0,0.0
1991-04-15,jay_peak,6,30.03333333333333,69.5,0.033,6.604166666666667,0.185,0.0
1991-04-16,jay_peak,12,35.28333333333333,84.58333333333333,0.020625,8.554166666666667,0.411,0.0
1991-04-17,sugarbush,23,42.85833333333333,69.79166666666667,0.0,1.9625000000000001,0.016,0.0
1991-04-18,sugarbush,24,40.90416666666667,77.875,0.0,4.316666666666666,0.004,0.0
1991-04-19,sugarbush,19,41.512499999999996,66.66666666666667,0.0,3.654166666666667,0.0,0.0
1991-04-20,sugarbush,24,41.487500000000004,52.958333333333336,0.0,5.0874999999999995,0.0,0.0
1991-04-21,sugarbush,24,39.791666666666664,84.41666666666667,0.0,6.720833333333334,0.785,0.0
1991-04-22,sugarbush,24,41.17916666666667,93.54166666666667,0.0,8.133333333333333,0.322,0.0
1991-04-23,sugarbush,24,41.52916666666667,73.66666666666667,0.0,8.116666666666667,0.0,0.0
1991-04-24,sugarbush,24,46.60833333333333,57.0,0.0,4.333333333333333,0.0,0.0
1991-04-25,sugarbush,24,46.012499999999996,66.625,0.0,6.416666666666667,0.0,0.0
1991-04-26,sugarbush,24,48.32083333333333,58.041666666666664,0.0,4.608333333333333,0.0,0.0
1991-04-27,sugarbush,24,52.46666666666667,60.958333333333336,0.0,5.208333333333333,0.0,0.0
1991-04-28,sugarbush,24,47.28333333333333,60.875,0.0,2.595833333333333,0.0,0.0
1991-04-29,sugarbush,24,50.729166666666664,69.58333333333333,0.0,5.575,0.0,0.0
1991-04-30,sugarbush,24,51.61666666666667,87.79166666666667,0.0,7.008333333333333,0.183,0.0
1991-05-01,sugarbush,24,54.800000000000004,80.54166666666667,0.0,7.179166666666667,0.051000000000000004,0.0
1991-05-02,sugarbush,24,49.2875,80.79166666666667,0.0,6.3500000000000005,0.382,0.0
1991-05-03,sugarbush,24,42.00416666666667,76.91666666666667,0.0,8.958333333333334,0.132,0.0
1991-05-04,sugarbush,24,44.1875,67.33333333333333,0.0,10.616666666666665,0.0,0.0
1991-05-05,sugarbush,24,47.083333333333336,66.5,0.0,3.7375000000000003,0.0,0.0
1991-05-06,sugarbush,24,46.525,84.95833333333333,0.0,7.158333333333334,0.558,0.0
1991-05-07,sugarbush,24,49.041666666666664,76.375,0.0,7.220833333333334,0.064,0.0
1991-05-08,sugarbush,24,44.35833333333333,66.04166666666667,0.0,7.408333333333334,0.0,0.0
1991-05-09,sugarbush,24,45.979166666666664,65.45833333333333,0.0,2.8125,0.0,0.0
1991-05-10,sugarbush,24,50.24583333333334,68.0,0.0,3.9250000000000003,0.004,0.0
1991-05-11,sugarbush,24,54.25833333333333,61.666666666666664,0.0,4.379166666666666,0.0,0.0
1991-05-12,sugarbush,24,59.6625,63.208333333333336,0.0,8.445833333333333,0.0,0.0
1991-05-13,sugarbush,24,59.69166666666666,55.541666666666664,0.0,4.341666666666667,0.0,0.0
1991-05-14,sugarbush,24,57.49583333333334,58.541666666666664,0.0,4.529166666666667,0.0,0.0
1991-05-15,sugarbush,24,55.2125,53.291666666666664,0.0,3.6333333333333333,0.0,0.0
1991-05-16,sugarbush,24,62.725,59.125,0.0,6.5625,0.0,0.0
1991-05-17,sugarbush,24,62.479166666666664,72.25,0.0,8.0,0.424,0.0
1991-05-18,sugarbush,24,47.612500000000004,70.08333333333333,0.0,8.5625,0.0,0.0
1991-05-19,sugarbush,24,46.4125,55.666666666666664,0.0,2.9499999999999997,0.0,0.0
1991-05-20,sugarbush,24,53.6625,52.75,0.0,3.0124999999999997,0.0,0.0
1991-05-21,sugarbush,24,59.09583333333333,61.75,0.0,6.175,0.0,0.0
1991-05-22,sugarbush,24,62.59166666666667,58.833333333333336,0.0,4.783333333333333,0.0,0.0
1991-05-23,sugarbush,24,59.520833333333336,53.208333333333336,0.0,4.808333333333334,0.0,0.0
1991-05-24,sugarbush,24,67.84583333333333,58.875,0.0,7.558333333333334,0.0,0.0
1991-05-25,sugarbush,24,66.12083333333334,82.125,0.0,5.408333333333334,0.128,0.0
1991-05-26,sugarbush,24,61.53333333333333,62.0,0.0,3.6458333333333335,0.0,0.0
1991-05-27,sugarbush,24,64.74166666666666,82.95833333333333,0.0,8.708333333333334,0.252,0.0
1991-05-28,sugarbush,24,66.44583333333334,81.91666666666667,0.0,7.004166666666666,0.0,0.0
1991-05-29,sugarbush,24,65.175,72.58333333333333,0.0,3.8666666666666667,0.0,0.0
1991-05-30,sugarbush,24,63.32083333333333,77.54166666666667,0.0,3.8833333333333333,0.04,0.0
1991-05-31,sugarbush,24,67.175,91.625,0.0,3.1916666666666664,0.39599999999999996,0.0
1991-06-01,sugarbush,24,60.75833333333333,82.58333333333333,0.0,6.270833333333333,0.068,0.0
1991-06-02,sugarbush,24,59.275,62.708333333333336,0.0,4.941666666666666,0.0,0.0
1991-06-03,sugarbush,24,58.59166666666667,65.0,0.0,4.270833333333333,0.146,0.0
1991-06-04,sugarbush,24,52.9625,89.375,0.0,6.595833333333334,0.368,0.0
1991-06-05,sugarbush,24,50.0875,81.04166666666667,0.0,6.429166666666667,0.08,0.0
1991-06-06,sugarbush,24,52.96666666666667,67.79166666666667,0.0,5.470833333333334,0.0,0.0
1991-06-07,sugarbush,24,59.52916666666667,64.375,0.0,4.166666666666667,0.0,0.0
1991-06-08,sugarbush,24,62.81666666666666,63.333333333333336,0.0,5.566666666666666,0.0,0.0
1991-06-09,sugarbush,24,59.14166666666667,52.583333333333336,0.0,4.470833333333333,0.0,0.0
1991-06-10,sugarbush,24,65.15833333333333,60.75,0.0,6.504166666666666,0.0,0.0
1991-06-11,sugarbush,24,66.27916666666667,72.04166666666667,0.0,6.9750000000000005,0.159,0.0
1991-06-12,sugarbush,24,62.987500000000004,83.83333333333333,0.0,6.079166666666667,0.21600000000000003,0.0
1991-06-13,sugarbush,24,52.02916666666667,69.0,0.0,12.670833333333334,0.064,0.0
1991-06-14,sugarbush,24,54.824999999999996,55.625,0.0,6.5,0.0,0.0
1991-06-15,sugarbush,24,63.225,68.33333333333333,0.0,4.504166666666666,0.064,0.0
1991-06-16,sugarbush,24,64.79583333333333,98.70833333333333,0.0,3.5708333333333333,1.16,0.0
1991-06-17,sugarbush,24,62.25416666666666,92.95833333333333,0.0,4.4375,0.125,0.0
1991-06-18,sugarbush,24,64.50416666666666,79.66666666666667,0.0,2.641666666666667,0.0,0.0
1991-06-19,sugarbush,24,65.43333333333334,71.875,0.0,4.2,0.0,0.0
1991-06-20,sugarbush,24,69.16666666666667,73.08333333333333,0.0,5.379166666666666,0.0,0.0
1991-06-21,sugarbush,24,64.67916666666666,64.91666666666667,0.0,6.008333333333334,0.0,0.0
1991-06-22,sugarbush,24,57.09166666666667,63.5,0.0,5.9125000000000005,0.0,0.0
1991-06-23,sugarbush,24,56.20416666666667,65.125,0.0,5.070833333333334,0.0,0.0
1991-06-24,sugarbush,24,59.166666666666664,62.25,0.0,4.6625000000000005,0.0,0.0
1991-06-25,sugarbush,24,61.887499999999996,59.75,0.0,2.5625,0.0,0.0
1991-06-26,sugarbush,24,67.3125,58.666666666666664,0.0,5.825,0.0,0.0
1991-06-27,sugarbush,24,71.06666666666666,57.5,0.0,5.575,0.0,0.0
1991-06-28,sugarbush,24,76.60833333333333,54.583333333333336,0.0,6.9750000000000005,0.0,0.0
1991-06-29,sugarbush,24,70.00416666666666,61.25,0.0,8.4125,0.012,0.0
1991-06-30,sugarbush,24,61.20416666666667,61.75,0.0,4.6375,0.016,0.0
1991-07-01,sugarbush,24,56.62083333333334,55.0,0.0,7.4624999999999995,0.0,0.0
1991-07-02,sugarbush,24,59.699999999999996,52.25,0.0,3.2583333333333333,0.0,0.0
1991-07-03,sugarbush,24,62.70416666666667,60.833333333333336,0.0,3.720833333333333,0.0,0.0
1991-07-04,sugarbush,24,64.48333333333333,54.833333333333336,0.0,5.904166666666666,0.0,0.0
1991-07-05,sugarbush,24,63.208333333333336,62.375,0.0,7.6125,0.107,0.0
1991-07-06,sugarbush,24,63.94583333333333,77.70833333333333,0.0,6.3374999999999995,0.075,0.0
1991-07-07,sugarbush,24,68.58749999999999,81.91666666666667,0.0,6.566666666666666,0.02,0.0
1991-07-08,sugarbush,24,66.96666666666667,88.66666666666667,0.0,7.366666666666667,0.517,0.0
